date,close,EMA,MACD_Hist,MACD,MACD_Signal,SlowD,SlowK,ADX,CCI,Aroon Up,Aroon Down,Chaikin A/D,OBV,Real Middle Band,Real Lower Band,Real Upper Band
2012-05-04,0,13106.2877,10.9102,43.1837,32.2735,57.1061,32.6098,10.7879,26.6514,85.0,10.0,36395471984.0839,23627730000.0,13040.4449,12729.3756,13351.5142
2012-05-07,0,13096.9774,-1.8374,29.9767,31.8141,34.2653,11.6538,10.6221,-19.1747,80.0,5.0,36392647536.4362,23517650000.0,13044.3919,12737.0684,13351.7154
2012-05-08,0,13081.2738,-14.8994,13.1899,28.0893,19.33,13.7263,11.017,-81.1361,75.0,0.0,36431289366.8821,23379030000.0,13055.1999,12781.475,13328.9249
2012-05-09,0,13057.8249,-28.7536,-7.8527,20.9009,14.272,17.4358,11.5815,-132.9254,70.0,0.0,36431143974.2943,23231570000.0,13056.6834,12788.1171,13325.2497
2012-05-10,1,13038.512,-34.8453,-22.6557,12.1896,17.6315,21.7326,12.0704,-107.5052,65.0,95.0,36374069849.1562,23383220000.0,13050.1064,12768.8521,13331.3606
2012-05-11,0,13017.7585,-39.1459,-36.7428,2.4031,20.1114,21.1658,12.6636,-120.6986,60.0,90.0,36314081198.3523,23234850000.0,13048.6569,12763.0193,13334.2945
2012-05-14,0,12987.0529,-47.8043,-57.3523,-9.548,20.6679,19.1054,13.5698,-167.3499,55.0,100.0,36232521974.3341,23091660000.0,13037.3539,12716.7222,13357.9855
2012-05-15,0,12953.2383,-54.6811,-77.8994,-23.2183,18.0174,13.7809,14.5731,-166.5566,50.0,100.0,36125978945.6738,22935600000.0,13013.1769,12649.7126,13376.6411
2012-05-16,0,12919.4584,-58.0479,-95.7781,-37.7302,12.9303,5.9045,15.5552,-151.936,45.0,100.0,35985613438.6744,22792470000.0,12991.4668,12585.847,13397.0867
2012-05-17,0,12874.0329,-66.7305,-121.1434,-54.4129,7.4666,2.7143,16.8742,-172.9389,40.0,100.0,35841583556.6213,22645040000.0,12965.3864,12494.2898,13436.483
2012-05-18,0,12825.9707,-72.8442,-145.4681,-72.6239,3.7108,2.5136,18.3467,-172.9026,35.0,100.0,35701398945.1967,22404320000.0,12932.3924,12395.9165,13468.8683
2012-05-21,1,12795.3526,-63.5736,-152.0909,-88.5173,6.9598,15.6514,19.6616,-131.1362,30.0,95.0,35836160268.2729,22546430000.0,12911.2579,12343.2474,13479.2685
2012-05-22,0,12767.4914,-53.73,-155.6798,-101.9498,16.0077,29.8581,20.5394,-102.9788,25.0,90.0,35817799716.3057,22412780000.0,12886.3204,12293.1226,13479.5182
2012-05-23,0,12741.6494,-44.2391,-157.2486,-113.0096,31.2106,48.1223,21.6796,-108.2447,20.0,100.0,35951193161.3798,22260590000.0,12856.5919,12247.9548,13465.2291
2012-05-24,1,12721.4685,-32.7967,-154.0055,-121.2088,46.7839,62.3714,22.5971,-84.4219,15.0,95.0,36057199709.8408,22387400000.0,12822.8484,12220.3328,13425.3641
2012-05-25,0,12696.0743,-27.5818,-155.686,-128.1042,58.8611,66.0895,23.4688,-82.1814,10.0,90.0,36019704435.9698,22294400000.0,12784.1745,12191.5109,13376.8381
2012-05-29,1,12685.0854,-13.6673,-145.1884,-131.521,67.9764,75.4683,23.8739,-56.0212,5.0,85.0,36084870826.218,22401910000.0,12752.5275,12188.0465,13317.0085
2012-05-30,0,12659.8259,-13.2943,-148.1389,-134.8446,67.1833,59.9921,24.4129,-73.1427,0.0,80.0,35993585427.6802,22279080000.0,12709.5545,12182.408,13236.701
2012-05-31,0,12634.4567,-12.8196,-150.8691,-138.0495,62.0278,50.6231,25.1245,-87.0107,5.0,75.0,35970573597.0809,22073940000.0,12665.7985,12188.6091,13142.9879
2012-06-01,0,12585.3247,-28.1337,-173.2167,-145.0829,44.0244,21.458,26.2422,-141.351,0.0,100.0,35820352111.3015,21911000000.0,12611.3975,12145.2725,13077.5225
2012-06-04,0,12539.2424,-36.0267,-190.1163,-154.0896,28.4483,13.264,27.435,-168.2447,0.0,100.0,35848457089.4193,21784560000.0,12564.557,12091.2076,13037.9065
2012-06-05,1,12500.0717,-35.99,-199.0771,-163.0871,14.9942,10.2605,28.5472,-153.0129,0.0,95.0,35900760259.5783,21893530000.0,12520.528,12056.8383,12984.2177
2012-06-06,1,12491.9496,-14.288,-180.9471,-166.6591,20.294,37.3576,28.3387,-74.0055,0.0,90.0,36040870259.5783,22033640000.0,12494.663,12069.5846,12919.7414
2012-06-07,1,12488.9982,4.5292,-160.9976,-165.5268,36.1429,60.8106,27.6086,-1.925,5.0,85.0,35993724798.9908,22164790000.0,12475.9581,12080.5527,12871.3634
2012-06-08,1,12495.2079,23.5455,-136.0949,-159.6404,62.1848,88.3862,26.9645,20.2915,0.0,80.0,36105534798.9908,22276600000.0,12460.9161,12103.2513,12818.5808
2012-06-11,0,12487.2101,26.5617,-126.4383,-153.0,76.4321,80.0994,26.0065,23.7337,0.0,75.0,35996725440.2463,22155540000.0,12440.4476,12122.8512,12758.044
2012-06-12,1,12495.4567,38.8294,-104.4632,-143.2927,83.2548,81.2787,25.0964,52.6286,0.0,70.0,36103742274.5435,22266900000.0,12434.3701,12132.2421,12736.4981
2012-06-13,0,12495.5446,40.8487,-92.2318,-133.0805,74.115,60.9667,24.1535,56.6561,0.0,65.0,36052249703.5714,22141120000.0,12427.5891,12137.6669,12717.5114
2012-06-14,1,12510.4366,51.1119,-69.1907,-120.3025,70.6032,69.5641,22.9923,122.6036,0.0,60.0,36121030519.3755,22269760000.0,12430.2571,12133.1967,12727.3176
2012-06-15,1,12534.8874,63.3176,-41.1555,-104.4731,68.0971,73.7605,22.1418,177.5314,100.0,55.0,36370601481.1822,22554050000.0,12446.4911,12115.0354,12777.9468
2012-06-18,0,12554.5953,66.9834,-20.7438,-87.7273,77.9505,90.5271,21.3578,163.2241,100.0,50.0,36377779527.8294,22442770000.0,12465.1131,12111.9413,12818.285
2012-06-19,1,12581.5224,72.6647,3.1037,-69.5611,85.1316,91.1071,20.9855,183.202,100.0,45.0,36403103908.4326,22567950000.0,12481.7556,12093.1406,12870.3706
2012-06-20,0,12604.6526,72.2248,20.7199,-51.5049,89.0719,85.5816,20.6319,153.0025,95.0,40.0,36427130999.1766,22448840000.0,12497.8346,12081.4472,12914.222
2012-06-21,0,12601.6924,52.6258,14.2773,-38.3484,77.9155,57.0577,19.6035,73.8657,90.0,35.0,36292391920.9197,22302090000.0,12501.7056,12084.0154,12919.3958
2012-06-22,1,12605.4151,42.2215,14.4285,-27.7931,59.6035,36.1713,18.6265,53.1764,85.0,30.0,36361699593.614,22512080000.0,12507.2571,12085.294,12929.2203
2012-06-25,0,12595.6289,24.9259,3.3644,-21.5616,35.2117,12.4062,18.0867,10.0789,80.0,25.0,36293453201.2193,22377990000.0,12509.6486,12088.3595,12930.9378
2012-06-26,1,12589.8233,15.0181,-2.789,-17.807,22.0889,17.6893,17.5935,5.2901,75.0,20.0,36329384084.6488,22487260000.0,12507.3476,12087.1344,12927.5609
2012-06-27,1,12593.3648,14.076,-0.212,-14.288,18.113,24.2436,16.8546,37.6937,70.0,15.0,36393253518.388,22585210000.0,12517.7051,12096.4177,12938.9925
2012-06-28,0,12594.212,11.2984,-0.165,-11.4634,28.4808,43.5096,16.4346,16.0849,65.0,10.0,36484824910.7558,22459340000.0,12528.1456,12109.3507,12946.9404
2012-06-29,1,12621.4384,26.8002,22.0368,-4.7634,46.0312,70.3404,16.0485,108.6678,60.0,5.0,36676038383.7444,22650970000.0,12566.2215,12165.2071,12967.2359
2012-07-02,0,12645.2433,34.5997,38.4862,3.8865,66.9562,87.0184,15.7458,130.0768,100.0,0.0,36722488216.0282,22541330000.0,12604.718,12243.734,12965.7021
2012-07-03,1,12673.664,42.2512,56.7005,14.4493,84.9661,97.5396,15.5893,145.4858,100.0,0.0,36783124153.0972,22605180000.0,12645.5035,12327.4304,12963.5766
2012-07-05,0,12694.9026,41.7016,66.5763,24.8747,92.6353,93.348,15.486,125.1303,100.0,0.0,36765009474.5515,22507380000.0,12669.5975,12352.0765,12987.1185
2012-07-06,0,12702.29,31.0181,63.6473,32.6292,89.6198,77.9719,14.834,58.6283,95.0,5.0,36740378974.9057,22410620000.0,12685.173,12379.7883,12990.5577
2012-07-09,0,12705.5281,20.0895,57.7411,37.6516,74.0539,50.8418,14.1575,24.2661,90.0,0.0,36756776104.8958,22310470000.0,12694.2775,12394.244,12994.311
2012-07-10,0,12700.5368,6.5356,45.8211,39.2855,51.6278,26.0698,13.6579,-0.5333,85.0,0.0,36689496254.4342,22195710000.0,12706.372,12434.8013,12977.9427
2012-07-11,0,12691.3934,-5.7614,32.0837,37.8452,30.9237,15.8595,13.4191,-62.7516,80.0,0.0,36702335010.8243,22067290000.0,12707.9085,12439.021,12976.7959
2012-07-12,0,12680.1435,-15.5069,18.4615,33.9684,19.5188,16.627,13.325,-87.889,75.0,55.0,36726731274.5003,21924530000.0,12711.753,12453.0678,12970.4381
2012-07-13,1,12689.3765,-8.1047,23.8375,31.9422,24.2848,40.368,12.6722,1.8166,70.0,50.0,36839070899.463,22045610000.0,12718.012,12459.3638,12976.6601
2012-07-16,0,12692.9796,-6.5147,23.7989,30.3136,38.3504,58.0563,12.052,15.4442,65.0,45.0,36823186536.4889,21952110000.0,12716.014,12458.3,12973.728
2012-07-17,1,12703.6997,-0.4541,29.746,30.2001,60.2235,82.2462,11.6106,32.8009,60.0,40.0,36912025718.5793,22071730000.0,12719.2,12458.7279,12979.672
2012-07-18,1,12723.2235,9.6765,42.2957,32.6192,75.5892,86.465,11.5011,96.9079,55.0,35.0,37021511763.9546,22201800000.0,12722.7685,12454.0942,12991.4427
2012-07-19,1,12744.189,17.4334,54.411,36.9775,87.5072,93.8106,11.5733,133.6841,100.0,30.0,37052101500.7855,22341280000.0,12728.717,12446.3854,13011.0486
2012-07-20,0,12751.6538,13.3358,53.6473,40.3115,86.9631,80.6138,11.3295,77.5556,95.0,25.0,36880216595.3435,22130510000.0,12741.167,12465.4158,13016.9181
2012-07-23,0,12748.7782,3.2482,44.3718,41.1235,78.1355,59.9821,11.1879,-14.1237,90.0,20.0,36902916754.0326,21992750000.0,12745.201,12473.1058,13017.2961
2012-07-24,0,12736.2584,-10.2656,28.2915,38.5571,59.0158,36.4514,11.2321,-72.1391,85.0,15.0,36891997040.5879,21861220000.0,12750.934,12495.1806,13006.6874
2012-07-25,1,12730.5243,-14.8012,20.0556,34.8568,42.1237,29.9376,11.2642,-46.6798,80.0,10.0,36893887735.0715,21988540000.0,12758.003,12519.3036,12996.7024
2012-07-26,1,12745.5153,-3.6642,30.2766,33.9408,37.8795,47.2494,10.7913,54.9741,75.0,5.0,36981348714.1124,22122160000.0,12771.049,12533.8972,13008.2007
2012-07-27,1,12776.9576,15.1794,52.915,37.7356,49.4774,71.2452,10.8719,169.1447,100.0,0.0,37083556287.9166,22283670000.0,12794.719,12536.1469,13053.2911
2012-07-30,0,12805.1531,25.6813,69.8373,44.156,69.5793,90.2433,10.9774,169.7893,100.0,40.0,37056323081.1074,22191940000.0,12804.365,12520.6065,13088.1234
2012-07-31,0,12824.5366,26.4095,77.1678,50.7583,82.7513,86.7653,10.9498,125.0902,95.0,35.0,36937616873.388,22065960000.0,12811.2295,12514.9512,13107.5078
2012-08-01,0,12838.974,22.9415,79.4352,56.4937,84.9272,77.773,10.7304,101.3355,90.0,30.0,36858455090.2906,21933180000.0,12812.853,12513.3515,13112.3544
2012-08-02,0,12842.7746,12.8438,72.5485,59.7046,73.8543,57.0246,10.4138,37.3732,85.0,25.0,36863776040.6588,21820410000.0,12811.9635,12513.3587,13110.5682
2012-08-03,1,12866.9075,19.1642,83.6599,64.4957,65.3883,61.3673,10.1592,107.2248,100.0,20.0,36942670002.0998,21932800000.0,12828.1485,12505.7207,13150.5763
2012-08-06,1,12890.7744,22.8949,93.1143,70.2194,61.8035,67.0186,10.0661,134.6644,100.0,15.0,36892642972.3648,22017070000.0,12847.2095,12504.3322,13190.0867
2012-08-07,1,12917.2339,26.6533,103.536,76.8827,71.8653,87.2102,10.0567,132.2506,100.0,10.0,36895386015.7933,22112310000.0,12872.9834,12515.1681,13230.7988
2012-08-08,1,12941.844,27.3601,111.0829,83.7228,80.6151,87.6166,10.0368,116.1359,95.0,5.0,36927819684.2812,22197220000.0,12901.5389,12542.8233,13260.2545
2012-08-09,0,12963.1151,24.9388,114.8962,89.9574,87.6756,88.2001,10.0179,104.7439,90.0,0.0,36933500461.3502,22112870000.0,12931.135,12588.318,13273.9519
2012-08-10,1,12986.4327,24.0225,119.9855,95.9631,88.4735,89.6037,9.8867,97.5965,85.0,35.0,37019728095.1003,22199510000.0,12952.678,12597.3663,13307.9897
2012-08-13,0,13003.861,18.8557,119.5327,100.677,85.8878,79.8596,9.7621,85.9116,80.0,30.0,37035068871.6321,22131960000.0,12974.789,12623.335,13326.2429
2012-08-14,1,13019.8875,13.8839,118.0319,104.148,80.3974,71.7288,9.7061,86.0607,100.0,25.0,37013332619.5325,22216390000.0,12993.1189,12640.6471,13345.5907
2012-08-15,0,13033.6868,8.6207,114.9239,106.3031,70.1227,58.7798,9.6364,74.0593,95.0,20.0,37011131896.5536,22139260000.0,13005.9229,12648.0839,13363.762
2012-08-16,1,13054.2986,9.3464,117.9861,108.6397,66.1436,67.9222,9.843,90.7847,100.0,15.0,37090012559.4352,22253840000.0,13021.2604,12649.4399,13393.081
2012-08-17,1,13075.3368,9.9219,121.0422,111.1202,68.885,79.953,10.0812,103.2939,100.0,10.0,37182062642.7405,22392390000.0,13043.8919,12668.1216,13419.6623
2012-08-20,0,13094.0323,8.5223,121.7731,113.2508,80.2437,92.8558,10.236,94.452,95.0,5.0,37252508405.7406,22304800000.0,13071.4009,12713.9689,13428.833
2012-08-21,0,13104.4655,1.8224,115.5288,113.7064,82.441,74.5142,10.5837,83.2262,100.0,0.0,37163025147.3661,22187740000.0,13100.7139,12806.4741,13394.9538
2012-08-22,0,13110.9697,-5.476,106.8614,112.3374,72.6888,50.6964,10.5874,34.6089,95.0,0.0,37189438824.9075,22076520000.0,13125.5494,12904.0091,13347.0897
2012-08-23,0,13105.8735,-18.1458,89.6551,107.8009,48.7062,20.908,10.2509,-33.7301,90.0,0.0,37099801398.0453,21967720000.0,13134.0259,12937.9971,13330.0547
2012-08-24,1,13110.8351,-19.7042,83.1706,102.8749,31.8526,23.9533,9.8453,-14.0999,85.0,20.0,37167009415.718,22055750000.0,13138.1414,12943.7375,13332.5453
2012-08-27,0,13112.1527,-22.7111,74.486,97.1971,23.7378,26.3523,9.4628,0.7467,80.0,15.0,37100087876.323,21959680000.0,13140.7244,12948.49,13332.9588
2012-08-28,0,13111.2801,-25.6749,65.1035,90.7784,29.8574,39.2667,9.0418,-33.5501,75.0,10.0,37072392993.0924,21878050000.0,13145.4399,12961.9659,13328.914
2012-08-29,1,13110.9182,-26.7277,57.3688,84.0965,36.1632,42.8705,8.6419,-43.2831,70.0,5.0,37056377178.8845,21969580000.0,13152.0075,12984.5404,13319.4745
2012-08-30,0,13100.4222,-33.5669,42.1378,75.7047,39.3295,35.8513,8.7308,-182.4829,65.0,0.0,36998432897.9535,21879600000.0,13158.099,13025.6028,13290.5952
2012-08-31,1,13099.5096,-31.0323,36.9143,67.9466,39.7611,40.5613,8.5563,-113.8778,60.0,0.0,37020240866.5188,21999380000.0,13157.8325,13024.8187,13290.8463
2012-09-04,0,13093.4554,-31.9399,28.0217,59.9617,36.7447,33.8216,8.506,-155.7004,55.0,100.0,37022405225.4674,21895460000.0,13153.754,13011.3725,13296.1355
2012-09-05,1,13089.0768,-30.6447,21.6558,52.3005,39.3151,43.5624,8.4392,-112.4484,50.0,95.0,36998791636.9685,21988010000.0,13147.698,12998.2306,13297.1655
2012-09-06,1,13108.4028,-13.0985,35.9273,49.0259,45.0472,57.7577,8.5841,72.1945,45.0,90.0,37125241198.0005,22116660000.0,13153.5161,12991.6099,13315.4222
2012-09-07,1,13127.2825,-0.927,47.8671,48.7941,59.9545,78.5434,8.8255,150.6561,40.0,85.0,37195728249.239,22258870000.0,13160.5885,12985.444,13335.7331
2012-09-10,0,13139.3785,2.9648,52.5001,49.5353,76.0158,91.7464,8.9767,113.9972,35.0,80.0,37081795779.2163,22135060000.0,13162.9055,12984.1277,13341.6834
2012-09-11,1,13156.9006,9.205,61.0416,51.8366,86.3944,88.8933,9.247,126.5296,100.0,75.0,37122434714.0312,22239980000.0,13170.6021,12978.5989,13362.6052
2012-09-12,1,13173.7052,12.7986,67.8348,55.0362,88.9237,86.1313,9.5848,131.3974,100.0,70.0,37073850609.1593,22351500000.0,13178.6625,12973.9623,13383.3628
2012-09-13,1,13208.5771,27.0574,88.8579,61.8006,88.1321,89.3718,10.6242,194.7096,100.0,65.0,37184691546.8573,22503270000.0,13197.4166,12939.4445,13455.3886
2012-09-14,1,13245.2241,37.4275,108.585,71.1574,87.6619,87.4826,11.8456,218.1507,100.0,60.0,37184007974.7468,22688430000.0,13214.5795,12904.4637,13524.6954
2012-09-17,0,13274.5456,38.7466,119.5907,80.8441,86.6928,83.224,12.9627,166.6733,95.0,55.0,37157778126.9715,22560410000.0,13228.4745,12885.5697,13571.3794
2012-09-18,1,13302.1736,37.5417,127.7712,90.2295,82.8663,77.8923,13.9693,140.6734,90.0,50.0,37212871497.5578,22681130000.0,13243.1245,12870.3592,13615.8899
2012-09-19,1,13328.4389,34.8459,133.7869,98.941,78.7758,75.2111,15.0632,130.6227,85.0,45.0,37167379483.371,22797340000.0,13261.8435,12862.2655,13661.4215
2012-09-20,1,13354.0095,31.6381,138.4887,106.8505,74.7218,71.0621,15.764,107.4806,80.0,40.0,37280156915.3286,22915250000.0,13283.052,12860.284,13705.82
2012-09-21,0,13375.4819,25.8807,139.2013,113.3207,70.1627,64.2149,16.5887,106.0025,75.0,35.0,36940818155.3178,22485640000.0,13309.1525,12880.8977,13737.4073
2012-09-24,0,13392.9522,18.5707,136.5341,117.9634,62.2472,51.4645,17.0637,82.0667,70.0,30.0,36932205016.0519,22365270000.0,13329.2,12893.6543,13764.7457
2012-09-25,0,13399.1043,5.4708,124.8019,119.3311,48.7855,30.6772,17.1388,58.4285,65.0,25.0,36794085104.136,22226640000.0,13345.844,12917.4514,13774.2366
2012-09-26,0,13400.4763,-6.9252,110.6746,117.5998,32.0152,13.904,16.9329,26.7123,60.0,20.0,36692078200.7652,22102290000.0,13361.37,12947.0318,13775.7081
2012-09-27,1,13408.6185,-10.7796,104.1252,114.9049,18.8405,11.9404,16.9107,36.4438,55.0,15.0,36729226614.7229,22216280000.0,13380.2944,12979.7241,13780.8648
2012-09-28,0,13411.3339,-16.7948,93.9113,110.7062,15.6462,21.0942,16.6352,13.9076,50.0,10.0,36752821102.3257,22069330000.0,13402.1154,13041.0321,13763.1988
2012-10-01,1,13421.2174,-15.7174,91.0594,106.7768,24.2319,39.6612,16.8127,46.0143,45.0,5.0,36749061433.4002,22175450000.0,13423.329,13089.0294,13757.6285
2012-10-02,0,13427.0405,-17.2817,85.1747,102.4564,35.3513,45.2984,16.9099,27.6052,40.0,0.0,36731661715.0947,22084720000.0,13445.65,13162.0195,13729.2804
2012-10-03,1,13433.4757,-17.5085,80.5708,98.0793,46.4762,54.4688,17.0023,18.1307,35.0,0.0,36746452420.9639,22188610000.0,13468.0064,13250.708,13685.3049
2012-10-04,1,13446.9885,-12.4737,82.4871,94.9608,54.9277,65.016,17.3199,60.7023,30.0,0.0,36812132764.6703,22295000000.0,13482.1745,13275.9585,13688.3904
2012-10-05,1,13462.5278,-7.3096,85.8238,93.1334,64.6498,74.4645,17.8699,103.8028,100.0,5.0,36799333347.8428,22410500000.0,13497.35,13300.5839,13694.1161
2012-10-08,0,13474.0633,-6.23,85.346,91.5759,72.6326,78.4173,18.2863,71.357,95.0,0.0,36805242663.1806,22339200000.0,13513.818,13348.5726,13679.0634
2012-10-09,0,13474.0125,-13.0892,75.2145,88.3037,68.8061,53.5365,18.2017,-11.739,90.0,0.0,36701996991.0964,22235570000.0,13521.3265,13379.3746,13663.2784
2012-10-10,0,13461.7227,-25.7117,56.164,81.8757,53.721,29.2091,17.3692,-179.7642,85.0,0.0,36624081713.2139,22134450000.0,13521.9075,13382.9749,13660.8401
2012-10-11,0,13448.8338,-34.2076,39.1163,73.3238,29.884,6.9063,16.5711,-181.4368,80.0,0.0,36537907890.6847,22047820000.0,13511.234,13348.6684,13673.7995
2012-10-12,1,13437.4068,-38.2509,25.5102,63.7611,13.7715,5.1991,15.8155,-169.8903,75.0,100.0,36494478117.4479,22161560000.0,13498.008,13321.8507,13674.1652
2012-10-15,1,13436.1519,-33.2743,22.1682,55.4425,9.9904,17.8657,15.1301,-100.0244,70.0,95.0,36581741613.7282,22276440000.0,13491.5645,13314.5139,13668.6151
2012-10-16,1,13447.1641,-20.7763,29.4721,50.2484,24.5495,50.5837,15.0067,14.8247,65.0,90.0,36687338262.9472,22389890000.0,13490.9215,13314.8464,13666.9967
2012-10-17,1,13457.6247,-11.9787,35.2751,47.2538,49.4466,79.8904,14.9114,37.9339,60.0,85.0,36809313578.1414,22525460000.0,13489.8735,13315.6432,13664.1038
2012-10-18,0,13466.3214,-6.7817,38.7766,45.5583,74.9212,94.2894,14.9356,60.8952,55.0,80.0,36806376852.7662,22397050000.0,13487.4741,13317.949,13656.9991
2012-10-19,0,13454.6251,-16.6943,24.6905,41.3848,79.8322,65.3166,14.3963,-85.6631,50.0,75.0,36631435458.3733,22157970000.0,13475.6761,13300.649,13650.7032
2012-10-22,1,13444.2693,-22.2576,13.5628,35.8204,67.5379,43.0076,14.194,-146.8704,45.0,100.0,36711908680.7519,22279850000.0,13465.0246,13285.6823,13644.3668
2012-10-23,0,13411.7227,-40.435,-14.7233,25.7116,41.2685,15.4813,14.532,-219.5504,40.0,100.0,36607674568.2134,22157630000.0,13447.2736,13208.1658,13686.3813
2012-10-24,0,13379.8767,-51.5505,-38.7265,12.824,23.6895,12.5796,14.9157,-220.0577,35.0,100.0,36530140189.3442,22046960000.0,13430.4651,13142.0477,13718.8825
2012-10-25,1,13353.5723,-54.2511,-54.9899,-0.7388,11.8828,7.5874,14.9892,-173.3809,30.0,100.0,36516091024.2262,22161550000.0,13411.3506,13091.2494,13731.4517
2012-10-26,1,13330.1092,-52.8679,-66.8236,-13.9558,11.6708,14.8453,15.059,-151.177,25.0,95.0,36543284939.5963,22296190000.0,13394.8546,13048.8146,13740.8946
2012-10-31,0,13307.8569,-49.7883,-76.1911,-26.4028,14.819,22.0241,14.9368,-125.0599,20.0,90.0,36494649562.4242,22158030000.0,13373.9221,13009.3586,13738.4856
2012-11-01,1,13300.6915,-36.3179,-71.8002,-35.4823,27.1454,44.5667,14.4168,-74.2808,15.0,85.0,36569025004.466,22298540000.0,13361.4351,12995.4783,13727.3918
2012-11-02,0,13280.9266,-34.5476,-78.6668,-44.1192,37.3051,45.3246,14.017,-85.4102,10.0,80.0,36452820839.2394,22160880000.0,13341.3625,12962.9978,13719.7273
2012-11-05,1,13264.8803,-29.9943,-81.6121,-51.6178,45.6561,47.0772,13.7947,-97.2067,5.0,75.0,36495493655.4721,22256230000.0,13318.2166,12943.3206,13693.1125
2012-11-06,1,13263.0517,-16.5945,-72.3609,-55.7664,46.2871,46.4596,13.3017,-40.5054,0.0,70.0,36547625998.3908,22361940000.0,13299.993,12948.9576,13651.0284
2012-11-07,0,13231.5925,-26.7891,-89.2528,-62.4637,45.0763,41.6921,13.321,-117.653,0.0,100.0,36435801082.5565,22197690000.0,13267.447,12907.0682,13627.8259
2012-11-08,0,13191.5666,-38.9532,-111.1551,-72.202,40.0158,31.8959,13.5423,-161.349,0.0,100.0,36297582201.7262,22059340000.0,13234.3365,12836.0854,13632.5877
2012-11-09,1,13155.7402,-43.6174,-126.7238,-83.1063,27.4987,8.908,13.9537,-161.7957,30.0,100.0,36295070096.8115,22191010000.0,13207.8575,12773.7437,13641.9713
2012-11-12,0,13123.2964,-43.5165,-137.502,-93.9855,16.52,8.7561,14.3445,-142.4202,25.0,95.0,36283821662.661,22128650000.0,13182.292,12719.8148,13644.7693
2012-11-13,0,13088.3329,-44.0741,-149.0781,-105.004,9.0979,9.6297,14.5412,-133.263,20.0,90.0,36156189062.2071,21986450000.0,13153.6585,12661.0895,13646.2276
2012-11-14,0,13039.0583,-52.9767,-171.2249,-118.2482,8.5948,7.3987,15.3159,-170.2082,15.0,100.0,36029961987.4033,21824270000.0,13110.9945,12573.7689,13648.2201
2012-11-15,0,12991.7556,-56.5249,-188.9042,-132.3794,7.9545,6.8352,16.1666,-173.1914,10.0,100.0,36014580666.3928,21695120000.0,13060.5245,12508.9553,13612.0937
2012-11-16,1,12953.3322,-51.6476,-196.9389,-145.2913,9.7714,15.0805,17.0372,-145.1787,5.0,100.0,36164566136.1826,21892230000.0,13012.09,12473.4391,13550.7409
2012-11-19,1,12938.3444,-31.3069,-184.4249,-153.118,20.062,38.2705,17.0001,-81.4127,0.0,95.0,36301169731.8637,22029140000.0,12974.441,12488.4618,13460.4201
2012-11-20,0,12924.0744,-15.996,-173.113,-157.117,39.7232,65.8188,16.9143,-61.2882,0.0,90.0,36385280419.4074,21894980000.0,12946.691,12485.424,13407.9579
2012-11-21,1,12915.7711,-1.041,-158.4183,-157.3773,64.4356,89.2176,16.6774,-37.0653,0.0,85.0,36452995326.6705,21992280000.0,12921.241,12496.1342,13346.3477
2012-11-23,1,12924.7005,20.8393,-131.3281,-152.1674,84.0417,97.0887,15.8598,11.0366,0.0,80.0,36512790521.7896,22053390000.0,12916.591,12497.5264,13335.6555
2012-11-26,0,12928.7643,32.1578,-111.9702,-144.128,93.9631,95.5832,15.0831,16.8512,35.0,75.0,36540377232.6221,21939030000.0,12911.0925,12497.7623,13324.4226
2012-11-27,0,12923.942,33.1851,-102.6466,-135.8317,91.5824,82.0752,14.4294,2.0983,30.0,70.0,36443270226.2972,21821130000.0,12899.815,12495.9184,13303.7116
2012-11-28,1,12929.7675,40.155,-85.638,-125.793,85.4283,78.6265,14.167,7.9672,25.0,65.0,36569599618.4587,21952130000.0,12893.71,12498.9495,13288.4705
2012-11-29,1,12938.5345,45.9082,-68.4077,-114.3159,79.416,77.5462,13.6332,54.7529,20.0,60.0,36591232127.0013,22065750000.0,12889.978,12501.5953,13278.3607
2012-11-30,1,12946.8245,48.3897,-53.8288,-102.2185,81.2966,87.7172,13.1261,65.617,15.0,55.0,36614213671.4595,22236820000.0,12879.626,12518.2269,13241.0251
2012-12-03,0,12948.6126,44.5125,-46.5779,-91.0904,81.3158,78.6839,12.5113,63.7802,10.0,50.0,36512223515.5475,22123920000.0,12873.248,12522.8118,13223.6842
2012-12-04,0,12948.9143,39.6975,-41.4685,-81.166,78.5408,69.2215,12.0033,53.3671,5.0,45.0,36422526689.3256,21998630000.0,12865.215,12530.046,13200.384
2012-12-05,1,12957.0644,40.6168,-30.395,-71.0118,70.0947,62.3787,11.5554,87.0233,0.0,40.0,36477444070.6097,22159860000.0,12854.6555,12556.8764,13152.4346
2012-12-06,1,12968.2049,42.2352,-18.2178,-60.453,67.8491,71.947,11.1298,104.7371,0.0,35.0,36584681220.5532,22276710000.0,12861.721,12550.4663,13172.9757
2012-12-07,1,12986.0073,46.7617,-2.0009,-48.7626,73.3324,85.6715,11.0449,126.4188,100.0,30.0,36702486675.6561,22400840000.0,12878.9115,12543.6397,13214.1832
2012-12-10,1,13003.519,48.5333,11.9041,-36.6292,83.7192,93.5389,11.1082,129.1574,100.0,25.0,36713714319.6872,22519370000.0,12896.636,12539.8783,13253.3937
2012-12-11,1,13026.8448,52.447,28.9295,-23.5175,90.2414,91.5137,11.5588,145.4584,100.0,20.0,36731966860.7581,22643880000.0,12918.304,12532.5307,13304.0773
